,Date,log_diff,std,AAA10Y,BAMLH0A0HYM2EY,CPALTT01USM657N,DGS10,DGS3MO,DTB1YR,DTB3,EMVMACROBUS,EMVMACROCONSUME,EMVMACROFININD,EMVTAXESEMV,EPUSOVDEBT,FEDFUNDS,GEPUCURRENT,NCBCMDPMVCE,POILBREUSDM,STLFSI2,TEDRATE,USD3MTD156N,VIXCLS,HQMYC: 10.0-20.0,YIELD: 3 MO-7 YR,YIELD: 10 YR-20 YR,YIELD: 10 YR-30 YR,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down
2003-38,2003-09-26,-0.031959920319601876,0.02031089401107133,1.45,8.64,,4.04,0.94,,0.92,,,,,,,,,,-0.0678,0.22,1.14,22.23,,-2.5500000000000003,-0.9400000000000004,,,,,
2003-39,2003-10-03,0.03456749515428051,0.020515636598395517,1.43,8.55,-0.10799136069114501,4.21,0.94,,0.92,0.49495,1.57484,0.31496999999999997,4.9045,82.40489325859204,1.01,76.39374824844009,36.1097280081,29.5904347826087,0.035,0.23,1.15,19.5,-1.0699999999999994,-2.75,-0.9400000000000004,,1.0,0.0,0.0,0.0
2003-40,2003-10-10,0.014068181475472608,0.019364161249698465,1.43,8.42,,4.29,0.92,,0.9,,,,,,,,,,-0.2593,0.25,1.15,18.45,,-2.8000000000000003,-0.9400000000000004,,,,,
2003-41,2003-10-17,0.0033390307343387398,0.019364255986397502,1.38,8.26,,4.41,0.93,,0.91,,,,,,,,,,-0.434,0.26,1.17,17.62,,-2.9699999999999998,-0.9100000000000001,,,,,
2003-42,2003-10-24,-0.014339430229476077,0.019518671422468385,1.4,8.27,,4.24,0.95,,0.93,,,,,,,,,,-0.1705,0.23,1.16313,17.71,,-2.7300000000000004,-0.8999999999999995,,,,,
2003-43,2003-10-31,0.01753873211859062,0.01961691002742218,1.36,8.25,-0.27027027027026396,4.33,0.96,,0.94,0.38347,0.76694,0.1438,4.69749,0.0,1.0,73.03756324449209,,28.772,-0.3137,0.23,1.1693799999999999,16.1,-1.0899999999999999,-2.84,-0.8700000000000001,,1.0,0.0,0.0,0.0
2003-44,2003-11-07,0.005379184715185856,0.01959029592441691,1.31,8.21,,4.48,0.96,,0.94,,,,,,,,,,-0.3923,0.23,1.1706299999999998,16.93,,-3.0300000000000002,-0.8499999999999996,,,,,
2003-45,2003-11-14,0.002780849290460872,0.019401658168538533,1.37,8.17,,4.22,0.95,,0.93,,,,,,,,,,-0.2804,0.24,1.17125,16.94,,-2.75,-0.8799999999999999,,,,,
2003-46,2003-11-21,-0.015453886819078276,0.019566813921403903,1.38,8.1,,4.15,0.94,,0.92,,,,,,,,,,-0.1347,0.25,1.17,18.98,,-2.73,-0.8999999999999995,,,,,
2003-47,2003-11-28,0.02086983954505176,0.019252550637565254,1.3,8.0,,4.34,0.93,,0.91,,,,,,,,,,-0.4459,0.26,1.17188,16.32,,-2.96,-0.8600000000000003,,,,,
2003-48,2003-12-05,0.012166408253890586,0.01897674718765496,1.36,7.84,-0.108401084010841,4.23,0.92,,0.9,0.26506,1.8023900000000002,0.26506,4.50598,36.62776505287057,0.98,70.66346220754967,,29.831304347826098,-0.3431,0.28,1.18,17.09,-1.0300000000000002,-2.84,-0.8599999999999994,,1.0,0.0,0.0,0.0
2003-49,2003-12-12,0.007837399306039296,0.01898294914802131,1.37,7.8,,4.26,0.91,,0.89,,,,,,,,,,-0.2994,0.28,1.16813,16.41,,-2.84,-0.8600000000000003,,,,,
2003-50,2003-12-19,0.012827765515512627,0.018805478220756077,1.35,7.7,,4.15,0.88,,0.86,,,,,,,,,,-0.2974,0.31,1.17,16.42,,-2.79,-0.8399999999999999,,,,,
2003-51,2003-12-26,0.00980382040056053,0.01880756619501613,1.35,7.65,,4.17,0.87,,0.85,,,,,,,,,,-0.2849,0.29,1.17,17.45,,-2.8,-0.8200000000000003,,,,,
2003-52,2003-12-31,0.0177125186360094,0.01863741007848705,1.36,7.69,,4.27,0.95,,0.93,,,,,,,,,,,0.22,1.15188,18.31,-1.04,-2.8200000000000003,-0.8300000000000001,,,,,
2004-00,2004-01-02,0.0024141487934448993,0.018605502966411936,1.35,7.69,0.48833423765599,4.38,0.93,,0.91,0.37004000000000004,1.69163,0.63436,6.13216,25.64467026942014,1.0,72.1633617953472,35.6345102755,31.1436363636364,-0.3429,0.24,1.15,18.22,,-2.9699999999999998,-0.8300000000000001,,1.0,0.0,0.0,0.0
2004-01,2004-01-09,0.01880217670608319,0.018414712000254747,1.41,7.32,,4.11,0.87,,0.85,,,,,,,,,,-0.4213,0.29,1.14,16.75,,-2.71,-0.8700000000000001,,,,,
2004-02,2004-01-16,0.0016632295799091188,0.017361562291339488,1.39,7.21,,4.04,0.89,,0.87,,,,,,,,,,-0.3951,0.25,1.12,15.0,,-2.65,-0.8600000000000003,,,,,
2004-03,2004-01-23,0.011673502613210282,0.017155233955083338,1.4,7.1,,4.09,0.9,,0.88,,,,,,,,,,-0.5013,0.24,1.12,14.84,,-2.69,-0.8600000000000003,,,,,
2004-04,2004-01-30,-0.018499814223937375,0.017019941998269845,1.37,7.48,,4.16,0.92,,0.9,,,,,,,,,,-0.4435,0.23,1.13,16.63,-1.0700000000000003,-2.7600000000000002,-0.8399999999999999,,,,,
2004-05,2004-02-06,0.011013018155822351,0.017028144853151267,1.39,7.69,0.5399568034557121,4.12,0.93,,0.91,0.10392,0.77942,0.41568999999999995,3.7412400000000003,27.1207597805229,1.01,70.93417949060104,,30.866,-0.429,0.22,1.13,16.0,,-2.6999999999999997,-0.8300000000000001,,0.0,1.0,0.0,0.0
2004-06,2004-02-13,0.011027220853656561,0.017017652377444147,1.45,7.51,,4.05,0.92,,0.9,,,,,,,,,,-0.5093,0.22,1.12,15.58,,-2.62,-0.8700000000000001,,,,,
2004-07,2004-02-20,-0.0036365980513712133,0.016823547223507252,1.43,7.52,,4.1,0.94,,0.92,,,,,,,,,,-0.551,0.2,1.12,16.04,,-2.65,-0.8600000000000003,,,,,
2004-08,2004-02-27,-0.0016325088427528644,0.016430421083265877,1.44,7.52,,3.99,0.96,,0.94,,,,,,,,,,-0.5837,0.18,1.12,14.55,,-2.52,-0.8599999999999994,,,,,
2004-09,2004-03-05,0.013016480947143617,0.01643910821076454,1.47,7.45,0.644468313641263,3.85,0.94,,0.93,0.19347999999999999,1.2576200000000002,0.33859,4.20819,8.200711951550977,1.0,78.06761709028856,,33.7991304347826,-0.7381,0.19,1.12,14.48,-1.08,-2.38,-0.8800000000000003,,1.0,0.0,0.0,0.0
2004-10,2004-03-12,-0.03822847420462217,0.01603101881642169,1.51,7.42,,3.78,0.96,,0.94,,,,,,,,,,-0.3721,0.17,1.11,18.3,,-2.2800000000000002,-0.8999999999999999,,,,,
2004-11,2004-03-19,0.0028806523086815005,0.015267766503746913,1.51,7.47,,3.8,0.94,,0.92,,,,,,,,,,-0.416,0.19,1.11,19.15,,-2.34,-0.8799999999999999,,,,,
2004-12,2004-03-26,-0.00468033438921866,0.015284907079911814,1.51,7.49,,3.85,0.95,,0.93,,,,,,,,,,-0.3722,0.18,1.11,17.33,,-2.38,-0.8999999999999999,,,,,
2004-13,2004-04-02,0.03210060792259206,0.015628816400779365,1.4,7.57,0.320170757737461,4.15,0.95,,0.93,0.15461,1.44298,0.61842,5.153519999999999,16.690484881626787,1.0,75.78819643559945,35.041069635599996,33.3627272727273,-0.7365,0.18,1.11,15.64,-1.1600000000000001,-2.71,-0.8199999999999994,,1.0,0.0,0.0,0.0
2004-14,2004-04-09,-0.0007670623806025553,0.015322730377406833,1.41,7.53,,4.21,0.93,,0.92,,,,,,,,,,-0.6568,0.22,1.14,16.26,,-2.8,-0.8300000000000001,,,,,
2004-15,2004-04-16,-0.009262555454136965,0.015449815507486777,1.4,7.72,,4.37,0.94,,0.92,,,,,,,,,,-0.5193,0.23,1.15,14.94,,-2.96,-0.8300000000000001,,,,,
2004-16,2004-04-23,0.0005652232976013082,0.014906927237775834,1.36,7.7,,4.48,0.98,,0.96,,,,,,,,,,-0.5061,0.21,1.17,14.01,,-3.0900000000000003,-0.7899999999999991,,,,,
2004-17,2004-04-30,-0.029241642872340837,0.015622604986304913,1.34,7.78,0.585106382978719,4.53,0.98,,0.96,0.20906,1.67252,0.6794600000000001,4.18129,41.544040661688854,1.0,90.65607500994585,,37.74095238095239,-0.4616,0.22,1.18,17.19,-1.0299999999999994,-3.1300000000000003,-0.7799999999999994,,1.0,0.0,0.0,0.0
2004-18,2004-05-07,-0.010564430712424426,0.015684979051237887,1.27,8.14,,4.79,1.07,,1.05,,,,,,,,,,-0.4562,0.14,1.19,18.13,,-3.34,-0.7400000000000002,,,,,
2004-19,2004-05-14,-0.019697757546004613,0.015942047392145036,1.33,8.6,,4.79,0.99,,0.97,,,,,,,,,,-0.3356,0.29,1.26,18.47,,-3.3999999999999995,-0.75,,,,,
2004-20,2004-05-21,0.00996041675577673,0.015693524382431382,1.32,8.43,,4.76,1.03,,1.01,,,,,,,,,,-0.4737,0.27,1.28,18.49,,-3.34,-0.7400000000000002,,,,,
2004-21,2004-05-28,0.025239110842877083,0.015567649319125403,1.31,8.24,,4.66,1.08,,1.06,,,,,,,,,,-0.6155,0.25,1.315,15.5,,-3.1799999999999997,-0.7299999999999995,,,,,
2004-22,2004-06-04,0.00020222086155517619,0.015570937949905892,1.29,8.32,0.31729243786356603,4.78,1.21,,1.18,0.46998,1.8799099999999997,0.8355100000000001,4.177569999999999,0.0,1.03,76.63786856263276,,35.192727272727296,-0.6044,0.19,1.37375,16.78,-0.8900000000000006,-3.2,-0.7299999999999995,,0.0,1.0,0.0,0.0
2004-23,2004-06-11,0.00764637818850787,0.01556901809050738,1.27,8.25,,4.81,1.3,,1.27,,,,,,,,,,-0.7856,0.2,1.52,15.04,,-3.13,-0.71,,,,,
2004-24,2004-06-18,0.0038562478084379756,0.015155008721268183,1.26,8.13,,4.72,1.29,,1.26,,,,,,,,,,-0.5653,0.29,1.55,14.99,,-3.05,-0.71,,,,,
2004-25,2004-06-25,0.0041576361007672055,0.015112731630696168,1.29,8.02,,4.66,1.31,,1.28,,,,,,,,,,-0.5694,0.3,1.58,15.19,,-2.9599999999999995,-0.71,,,,,
2004-26,2004-07-02,-0.004545729098991597,0.015147481434495817,1.33,8.06,-0.158144438587237,4.48,1.3,,1.27,0.11105,1.1659899999999999,0.44419,5.82993,17.84896886975737,1.26,73.67635348572226,36.0532869598,38.371363636363604,-0.5345,0.33,1.6,15.08,-0.8199999999999994,-2.7800000000000002,-0.7399999999999993,,0.0,1.0,0.0,0.0
2004-27,2004-07-09,-0.006454972486466316,0.015115139534073719,1.34,7.96,,4.49,1.28,,1.25,,,,,,,,,,-0.4216,0.34,1.59,15.78,,-2.8,-0.7400000000000002,,,,,
2004-28,2004-07-16,-0.007876146559366458,0.015107594442732972,1.35,7.81,,4.38,1.35,,1.32,,,,,,,,,,-0.5704,0.31,1.63,14.34,,-2.64,-0.7599999999999998,,,,,
2004-29,2004-07-23,-0.02158238565344672,0.015296483087077468,1.32,7.84,,4.45,1.38,,1.35,,,,,,,,,,-0.5684,0.31,1.66,16.5,,-2.7,-0.75,,,,,
2004-30,2004-07-30,0.009723068401063949,0.015303585459381354,1.31,7.96,,4.5,1.45,,1.42,,,,,,,,,,-0.5807,0.28,1.7,15.32,-0.8899999999999997,-2.6799999999999997,-0.7400000000000002,,,,,
2004-31,2004-08-06,-0.021982573891705576,0.015503762969717245,1.4,7.84,0.0527983104540587,4.24,1.44,,1.41,0.46438,2.2187099999999997,0.56758,4.1794199999999995,0.0,1.43,68.80805957336544,,43.0309090909091,-0.3565,0.3,1.71,19.34,,-2.4,-0.7999999999999998,,0.0,1.0,0.0,0.0
2004-32,2004-08-13,-0.004209647160233577,0.015527409886804549,1.39,7.86,,4.22,1.44,,1.41,,,,,,,,,,-0.5072,0.31,1.72,17.98,,-2.41,-0.7999999999999998,,,,,
2004-33,2004-08-20,0.023778371887828574,0.015794730710231533,1.37,7.74,,4.24,1.49,,1.46,,,,,,,,,,-0.5274,0.28,1.74,16.0,,-2.37,-0.79,,,,,
2004-34,2004-08-27,0.009220948868535965,0.01564140321345877,1.37,7.63,,4.23,1.56,,1.53,,,,,,,,,,-0.6495,0.26,1.79,14.71,,-2.3,-0.7899999999999991,,,,,
2004-35,2004-09-03,0.0038224180412922888,0.01564004969174888,1.33,7.65,0.211081794195252,4.3,1.65,,1.62,0.2043,1.48115,0.51074,4.49451,25.280998556643446,1.61,79.14253101479412,,43.3822727272727,-0.5784,0.2,1.82,13.91,-0.9400000000000004,-2.2800000000000002,-0.7700000000000005,,0.0,1.0,0.0,0.0
2004-36,2004-09-10,0.012993361776613697,0.015516851084345664,1.34,7.53,,4.19,1.66,,1.63,,,,,,,,,,-0.6808,0.24,1.87438,14.01,,-2.13,-0.7799999999999994,,,,,
2004-37,2004-09-17,0.0029713271340416183,0.014749878250681822,1.33,7.43,,4.14,1.71,,1.68,,,,,,,,,,-0.6303,0.23,1.91,14.03,,-2.04,-0.7700000000000005,,,,,
2004-38,2004-09-24,-0.009106702751195943,0.014135443389846118,1.31,7.36,,4.04,1.73,,1.7,,,,,,,,,,-0.669,0.26,1.96,14.28,,-1.96,-0.7400000000000002,,,,,
2004-39,2004-10-01,0.02024581767866626,0.014264674505871008,1.32,7.48,0.526592943654557,4.21,1.71,,1.67,0.24946,1.34711,0.5987100000000001,5.23875,15.55843580479974,1.76,88.74435263739656,33.4407140927,49.77047619047621,-0.6157,0.36,2.0275,12.75,-0.9700000000000006,-2.14,-0.7400000000000002,,0.0,1.0,0.0,0.0
2004-40,2004-10-08,0.0022880337352369465,0.014263580883080162,1.35,7.39,,4.15,1.71,,1.67,,,,,,,,,,-0.5886,0.39,2.06,15.05,,-2.09,-0.7599999999999998,,,,,
2004-41,2004-10-15,-0.013180262658126192,0.014238353743767508,1.4,7.33,,4.07,1.76,,1.72,,,,,,,,,,-0.4318,0.35,2.07,15.04,,-1.9600000000000002,-0.7699999999999996,,,,,
2004-42,2004-10-22,-0.0010820475274785283,0.014074873706022733,1.39,7.31,,4.0,1.85,,1.81,,,,,,,,,,-0.5119,0.3,2.11,15.28,,-1.81,-0.75,,,,,
2004-43,2004-10-29,0.021133573792703815,0.014322766908944849,1.36,7.12,,4.05,1.91,,1.87,,,,,,,,,,-0.7109,0.3,2.17,16.27,,-1.7900000000000003,-0.7400000000000002,,,,,
2004-44,2004-11-05,0.03285560565826598,0.014947928970457169,1.35,7.06,0.0523834468308086,4.21,2.03,,1.99,0.20945999999999998,1.25674,0.31419,4.86987,25.09602395253982,1.93,84.30888673720182,,43.055,-0.8588,0.23,2.22,13.84,-0.96,-1.85,-0.71,,0.0,1.0,0.0,0.0
2004-45,2004-11-12,0.012956624490419979,0.014793824782620275,1.33,7.09,,4.2,2.08,,2.04,,,,,,,,,,-0.9012,0.25,2.29,13.33,,-1.81,-0.71,,,,,
2004-46,2004-11-19,-0.0005834744785365611,0.014587339850197646,1.28,6.99,,4.2,2.15,,2.1,,,,,,,,,,-0.8368,0.25,2.345,13.5,,-1.7600000000000002,-0.6899999999999995,,,,,
2004-47,2004-11-26,0.010392682156275307,0.014566891065098632,1.26,6.99,,4.24,2.21,,2.16,,,,,,,,,,-0.8998,0.24,2.4,12.79,,-1.77,-0.6600000000000001,,,,,
2004-48,2004-12-03,0.010458358038658024,0.014589561756484041,1.27,7.08,-0.366492146596853,4.27,2.21,,2.17,0.30923,2.21616,0.30923,6.18463,8.34927253988588,2.16,64.7970463511173,,39.656086956521705,-0.7976,0.27,2.44,12.96,-0.8799999999999999,-1.75,-0.6800000000000006,,1.0,0.0,0.0,0.0
2004-49,2004-12-10,-0.015232297295260287,0.014727482424276546,1.25,6.95,,4.16,2.25,,2.21,,,,,,,,,,-0.7776,0.27,2.48,12.76,,-1.6,-0.6699999999999999,,,,,
2004-50,2004-12-17,0.011057016135210663,0.014741184121664731,1.25,6.89,,4.21,2.2,,2.16,,,,,,,,,,-0.9127,0.36,2.52,11.95,,-1.71,-0.6399999999999997,,,,,
2004-51,2004-12-24,0.020626433537533385,0.014806599734153492,1.24,6.88,,4.23,2.19,,2.15,,,,,,,,,,-0.8387,0.4,2.55,11.23,,-1.73,-0.6299999999999999,,,,,
2004-52,2004-12-31,0.006137854386853564,0.014816249895214469,1.19,6.98,,4.24,2.22,,2.18,,,,,,,,,,-0.8057,0.38,2.56438,13.29,-0.8200000000000003,-1.7199999999999998,-0.6099999999999994,,,,,
2005-00,,,,,,0.21019442984759598,,,,,0.26127,1.56761,0.73155,6.16593,32.468665125945755,2.28,57.55854048147128,33.7675838636,44.28428571428571,,,,,,,,,1.0,0.0,0.0,0.0
2005-01,2005-01-07,-0.02644304800774563,0.01515602619105117,1.18,7.04,,4.29,2.32,,2.28,,,,,,,,,,-0.7141,0.33,2.61,13.49,,-1.7100000000000004,-0.5899999999999999,,,,,
2005-02,2005-01-14,0.0018784494078878322,0.015156105454691333,1.13,7.15,,4.23,2.37,,2.32,,,,,,,,,,-0.7107,0.34,2.66,12.43,,-1.6,-0.5299999999999994,,,,,
2005-03,2005-01-21,-0.010999808481231497,0.015183459497056578,1.13,7.21,,4.16,2.36,,2.31,,,,,,,,,,-0.6904,0.39,2.7,14.36,,-1.56,-0.5300000000000002,,,,,
2005-04,2005-01-28,0.005353841284213957,0.014939544657074224,1.08,7.13,,4.16,2.46,,2.41,,,,,,,,,,-0.7709,0.33,2.7425,13.24,,-1.4700000000000002,-0.5,,,,,
2005-05,2005-02-04,0.021658029544636942,0.015143837438578592,1.05,7.02,0.576822233875206,4.09,2.47,,2.43,0.1106,0.66359,0.38709,5.80638,8.007818607297867,2.5,54.11226188054522,,45.556999999999995,-0.8893,0.34,2.77,11.21,-0.71,-1.4099999999999997,-0.4500000000000002,,0.0,1.0,0.0,0.0
2005-06,2005-02-11,0.0047706285387663595,0.015093175399402496,1.06,6.99,,4.1,2.55,,2.5,,,,,,,,,,-0.8683,0.29,2.79438,11.43,,-1.35,-0.4500000000000002,,,,,
2005-07,2005-02-18,0.005986693833143246,0.015086762985786557,1.05,6.93,,4.27,2.61,,2.56,,,,,,,,,,-0.9643,0.29,2.85,11.18,,-1.4600000000000004,-0.4500000000000002,,,,,
2005-08,2005-02-25,0.007873561333586623,0.015102182909543689,1.01,6.9,,4.27,2.74,,2.69,,,,,,,,,,-0.9994,0.22,2.91,11.49,,-1.3499999999999996,-0.4500000000000002,,,,,
2005-09,2005-03-04,0.012527198255511915,0.015095312085220775,0.94,6.98,0.782064650677772,4.32,2.76,,2.7,0.28851,1.00979,0.43277,4.32768,14.39483952971683,2.63,54.029773915721464,,53.0726086956522,-0.9506,0.26,2.95875,11.94,-0.6099999999999994,-1.3900000000000006,-0.41000000000000014,,0.0,1.0,0.0,0.0
2005-10,2005-03-11,-0.008658600570598184,0.014074371346165189,0.86,7.07,,4.56,2.76,,2.7,,,,,,,,,,-0.9814,0.31,3.01,12.8,,-1.63,-0.3700000000000001,,,,,
2005-11,2005-03-18,-0.011966628272416159,0.01421684302513566,0.91,7.29,,4.51,2.81,,2.75,,,,,,,,,,-0.8013,0.3,3.05,13.14,,-1.5299999999999998,-0.41000000000000014,,,,,
2005-12,2005-03-25,-0.019609791127653986,0.014507059703972263,0.87,7.59,,4.6,2.84,,2.78,,,,,,,,,,-0.7424,0.31,3.09,13.42,,-1.6000000000000005,-0.3700000000000001,,,,,
2005-13,2005-04-01,0.001654869105116201,0.013866580261553336,0.9,7.82,0.672529746508014,4.46,2.8,,2.74,0.51126,2.45404,0.8691399999999999,5.57271,45.38996632228182,2.79,68.2418441844491,33.8073854529,51.8571428571429,-0.696,0.38,3.12,14.09,-0.54,-1.4900000000000002,-0.3899999999999997,,0.0,1.0,0.0,0.0
2005-14,2005-04-08,0.004475492076951529,0.01386983788582668,0.97,7.69,,4.5,2.79,,2.73,,,,,,,,,,-0.6867,0.4,3.13,12.62,,-1.5300000000000002,-0.3799999999999999,,,,,
2005-15,2005-04-15,-0.026712833811236104,0.014337699593804853,1.03,7.96,,4.27,2.79,,2.73,,,,,,,,,,-0.621,0.42,3.15,17.74,,-1.2999999999999998,-0.46000000000000085,,,,,
2005-16,2005-04-22,0.00522996981917696,0.014348688271589046,1.01,7.92,,4.26,2.93,,2.87,,,,,,,,,,-0.5925,0.3,3.17,15.38,,-1.15,-0.41999999999999993,,,,,
2005-17,2005-04-29,-0.005785164187988369,0.013727560748003489,1.0,8.21,,4.21,2.9,,2.84,,,,,,,,,,-0.7328,0.37,3.21,15.31,-0.5800000000000001,-1.1300000000000003,-0.40000000000000036,,,,,
2005-18,2005-05-06,0.01605589785243842,0.0137586826752665,1.01,8.15,-0.10277492291879499,4.28,2.87,,2.8,0.46083,1.6897099999999998,0.51203,3.84026,46.15774394977585,3.0,69.29990413045057,,48.6663636363636,-0.7158,0.43,3.23,14.05,,-1.2199999999999998,-0.41000000000000014,,0.0,1.0,0.0,0.0
2005-19,2005-05-13,-0.019947245349259287,0.013766503426536559,1.01,8.35,,4.12,2.83,,2.76,,,,,,,,,,-0.5392,0.51,3.27,16.32,,-1.12,-0.4399999999999995,,,,,
2005-20,2005-05-20,0.017084797425697473,0.013880459824626407,0.97,8.31,,4.13,2.9,,2.83,,,,,,,,,,-0.4263,0.46,3.29,13.14,,-0.9900000000000002,-0.3899999999999997,,,,,
2005-21,2005-05-27,0.0086629739724882,0.013529565453319344,1.02,7.95,,4.08,2.97,,2.9,,,,,,,,,,-0.755,0.43,3.33,12.15,,-0.9499999999999997,-0.41000000000000014,,,,,
2005-22,2005-06-03,-0.00029316182385003453,0.013531027396542819,0.97,7.73,0.0514403292181004,3.98,3.01,,2.94,0.36583000000000004,1.04524,1.04524,4.80811,31.78077864302381,3.04,70.37282861339551,,54.3077272727273,-0.6511,0.42,3.36,12.15,-0.6299999999999999,-0.8200000000000003,-0.3599999999999999,,1.0,0.0,0.0,0.0
2005-23,2005-06-10,0.0006541333056618181,0.013508399842601633,0.94,7.82,,4.05,3.01,,2.94,,,,,,,,,,-0.6355,0.46,3.4,11.96,,-0.9100000000000001,-0.33999999999999986,,,,,
2005-24,2005-06-17,0.017248922528090817,0.013674024764753748,0.95,7.76,,4.09,2.99,,2.92,,,,,,,,,,-0.705,0.52,3.4393800000000003,11.48,,-0.98,-0.35000000000000053,,,,,
2005-25,2005-06-24,-0.01412001218542172,0.013854068535122522,0.97,7.73,,3.92,3.09,,3.02,,,,,,,,,,-0.5834,0.46,3.47813,12.18,,-0.69,-0.3600000000000003,,,,,
2005-26,2005-07-01,-0.0015257708457729548,0.013833440636268424,0.93,7.7,0.462724935732656,4.06,3.17,,3.1,0.2365,1.2298200000000001,0.8514200000000001,3.8786699999999996,146.67669468897137,3.26,61.376775059438216,33.048134252800004,57.57904761904761,-0.726,0.43,3.52875,11.4,-0.5800000000000001,-0.75,-0.3100000000000005,,1.0,0.0,0.0,0.0
2005-27,2005-07-08,0.00682290711760745,0.013800285356509265,0.94,7.68,,4.11,3.17,,3.1,,,,,,,,,,-0.6607,0.46,3.56063,11.45,,-0.81,-0.3099999999999996,,,,,
2005-28,2005-07-15,0.01569371041216654,0.013854129037317586,0.87,7.51,,4.18,3.26,,3.18,,,,,,,,,,-0.8313,0.43,3.61438,10.33,,-0.7999999999999998,-0.29000000000000004,,,,,
2005-29,2005-07-22,0.008042691972744369,0.013446491139196007,0.84,7.52,,4.23,3.38,,3.3,,,,,,,,,,-0.7999,0.36,3.66,10.52,,-0.7300000000000004,-0.28999999999999915,,,,,
2005-30,2005-07-29,0.005424743446999721,0.013418123797707987,0.8,7.45,,4.28,3.42,,3.34,,,,,,,,,,-0.9104,0.36,3.7,11.57,,-0.7700000000000005,-0.27999999999999936,,,,,
2005-31,2005-08-05,0.001097239984262388,0.012948665194174997,0.81,7.6,0.5117707267144339,4.4,3.52,,3.44,0.34252,2.6831,0.4567,4.28155,7.810330438011251,3.5,62.04696608891538,,64.12478260869571,-0.8952,0.31,3.75,12.48,-0.5499999999999998,-0.7799999999999998,-0.2599999999999998,,0.0,1.0,0.0,0.0
2005-32,2005-08-12,0.016467928001491078,0.013025929434260284,0.83,7.61,,4.24,3.52,,3.44,,,,,,,,,,-0.8578,0.35,3.79,12.74,,-0.6400000000000001,-0.27999999999999936,,,,,
2005-33,2005-08-19,-0.015172740112692195,0.012977505978262756,0.85,7.54,,4.21,3.52,,3.44,,,,,,,,,,-0.7556,0.38,3.8228800000000005,13.42,,-0.6099999999999999,-0.2599999999999998,,,,,
2005-34,2005-08-26,-0.004894091784091833,0.012994658148971328,0.83,7.5,,4.2,3.55,,3.47,,,,,,,,,,-0.7539,0.39,3.86,13.72,,-0.5800000000000001,-0.2599999999999998,,,,,
2005-35,2005-09-02,0.019691405098062862,0.01320302851233346,0.92,7.64,1.22199592668025,4.03,3.46,,3.38,0.28744000000000003,2.25162,0.7186,2.97022,14.990822417385427,3.62,93.58951123843607,,62.9822727272727,-0.5925,0.38,3.761,13.57,-0.5200000000000005,-0.45999999999999996,-0.2999999999999998,,1.0,0.0,0.0,0.0
2005-36,2005-09-09,0.01500152359877106,0.013235318797295894,0.91,7.63,,4.14,3.49,,3.41,,,,,,,,,,-0.7675,0.44,3.85,11.98,,-0.5199999999999996,-0.3100000000000005,,,,,
2005-37,2005-09-16,-0.002873397372553793,0.01326188453686499,0.96,7.7,,4.26,3.5,,3.42,,,,,,,,,,-0.7368,0.47,3.89,11.22,,-0.6299999999999999,-0.35000000000000053,,,,,
2005-38,2005-09-23,-0.012652606791008943,0.013334607661284262,0.93,7.89,,4.25,3.48,,3.4,,,,,,,,,,-0.6597,0.57,3.97,12.96,,-0.6599999999999997,-0.3200000000000003,,,,,
2005-39,2005-09-30,0.01728401220773316,0.013265627461279433,0.88,7.84,0.201207243460752,4.34,3.55,,3.47,0.27243,2.36108,0.68108,3.58702,21.831085861720187,3.78,64.25712070099533,33.6336722463,58.52238095238089,-0.6959,0.6,4.065,11.92,-0.5899999999999999,-0.6800000000000006,-0.28000000000000025,,1.0,0.0,0.0,0.0
2005-40,2005-10-07,-0.02580890586409584,0.013851907959155849,0.9,7.91,,4.35,3.63,,3.54,,,,,,,,,,-0.5811,0.58,4.115,14.59,,-0.6500000000000004,-0.27000000000000046,,,,,
2005-41,2005-10-14,-0.009941899271857412,0.0137876255317151,0.91,8.16,,4.48,3.78,,3.69,,,,,,,,,,-0.4766,0.47,4.1593800000000005,14.87,,-0.6200000000000006,-0.27999999999999936,,,,,
2005-42,2005-10-21,-0.013656141132709035,0.013960160685737863,0.89,7.95,,4.39,3.87,,3.77,,,,,,,,,,-0.7827,0.43,4.2,16.13,,-0.4399999999999995,-0.29000000000000004,,,,,
2005-43,2005-10-28,0.01142297651581143,0.013765776633866909,0.86,8.12,,4.58,3.93,,3.83,,,,,,,,,,-0.8242,0.42,4.25,14.25,,-0.5799999999999996,-0.2599999999999998,,,,,
2005-44,2005-11-04,0.02239760154237012,0.013377541726478148,0.87,8.11,-0.8032128514056259,4.66,3.98,,3.88,0.10355999999999999,1.91588,0.5695899999999999,2.69259,44.242176616614344,4.0,67.41681610062685,,55.5359090909091,-0.8641,0.42,4.3,13.17,-0.5600000000000005,-0.6199999999999997,-0.29000000000000004,,0.0,1.0,0.0,0.0
2005-45,2005-11-11,0.008059878228337484,0.013314777528506759,0.88,8.12,,4.55,3.97,,3.88,,,,,,,,,,-0.774,0.45,4.34,11.63,,-0.5399999999999996,-0.2999999999999998,,,,,
2005-46,2005-11-18,0.009334544290886301,0.013351872513633638,0.87,8.19,,4.5,4.01,,3.91,,,,,,,,,,-0.6611,0.46,4.3725,11.12,,-0.4400000000000004,-0.29000000000000004,,,,,
